year,week,team,elo_before,elo_after,expected_win,type,result,tss_win_prob,tss_edge,total_edge
2025,0,Buffalo Bills,1700.2817074661257,,,regression_start,,,,
2025,1,Philadelphia Eagles,1789.39457314319,1795.1869326618184,0.9034606746895264,game,W,0.6260469408605643,0.1260469408605643,0.2647538077750453
2025,1,Dallas Cowboys,1465.9125754333531,1460.120215914725,0.0965393253104734,game,L,0.3739530591394356,-0.1260469408605643,-0.2647538077750455
2025,1,Los Angeles Chargers,1522.5328234816316,1564.334828222914,0.3032999209786258,game,W,0.5122469554046112,0.0122469554046111,-0.0922265618083815
2025,1,Kansas City Chiefs,1732.0022485348848,1690.2002437936023,0.6967000790213742,game,L,0.4877530445953888,-0.0122469554046111,0.0922265618083815
2025,1,Atlanta Falcons,1409.8950027485844,1384.2777186606068,0.4269547347996277,game,L,0.452198416140002,-0.0478015838599979,-0.0604234245301851
2025,1,Tampa Bay Buccaneers,1526.0178405077509,1551.6351245957285,0.5730452652003724,game,W,0.5478015838599979,0.0478015838599979,0.0604234245301851
2025,1,Cleveland Browns,1346.682536392435,1329.7333802637447,0.2824859354781706,game,L,0.4260565950463535,-0.0739434049536464,-0.1457287347377379
2025,1,Cincinnati Bengals,1573.6159718115669,1590.565127940257,0.7175140645218294,game,W,0.5739434049536465,0.0739434049536464,0.1457287347377379
2025,1,Indianapolis Colts,1447.2458253654113,1495.4514711613044,0.5408986114676849,game,W,0.4890547573597202,-0.0109452426402797,0.0149766844137025
2025,1,Miami Dolphins,1483.7629212453876,1435.5572754494945,0.4591013885323151,game,L,0.5109452426402799,0.0109452426402797,-0.0149766844137025
2025,1,Jacksonville Jaguars,1354.3142350108255,1387.367439112806,0.6024528716256629,game,W,0.5125186145953764,0.0125186145953763,0.0574857431105196
2025,1,Carolina Panthers,1347.100451783011,1314.0472476810305,0.3975471283743371,game,L,0.4874813854046236,-0.0125186145953763,-0.0574857431105196
2025,1,New Orleans Saints,1353.9951983812905,1327.5026280396137,0.4415428390279523,game,L,0.4664284875453788,-0.0335715124546211,-0.0460143367133344
2025,1,Arizona Cardinals,1459.8020057533647,1486.2945760950415,0.5584571609720477,game,W,0.5335715124546212,0.0335715124546211,0.0460143367133344
2025,1,New England Patriots,1335.338181650085,1302.7620036168996,0.5429363005530898,game,L,0.5165993204301365,0.0165993204301364,0.0297678104916131
2025,1,Las Vegas Raiders,1370.4293220675293,1403.0055001007147,0.4570636994469101,game,W,0.4834006795698635,-0.0165993204301364,-0.0297678104916131
2025,1,New York Jets,1408.7818016467627,1382.731595134843,0.434170108531993,game,L,0.4566839846259196,-0.0433160153740803,-0.0545729534210436
2025,1,Pittsburgh Steelers,1519.7921881949765,1545.842394706896,0.565829891468007,game,W,0.5433160153740804,0.0433160153740803,0.0545729534210436
2025,1,Washington Commanders,1610.826501627554,1619.4927250606893,0.8924404893050599,game,W,0.5478322879121273,0.0478322879121273,0.2201363886085936
2025,1,New York Giants,1308.25432252078,1299.5880990876449,0.10755951069494,game,L,0.4521677120878726,-0.0478322879121273,-0.2201363886085936
2025,1,Denver Broncos,1549.4068897198815,1557.9957980912611,0.8627343410966701,game,W,0.5565439772614205,0.0565439772614204,0.2096391591790453
2025,1,Tennessee Titans,1295.0808151848184,1286.4919068134386,0.1372656589033298,game,L,0.4434560227385795,-0.0565439772614204,-0.2096391591790453
2025,1,Seattle Seahawks,1560.011701850223,1515.28804844895,0.7453942233545513,game,L,0.5058591608219148,0.0058591608219148,0.125626692088233
2025,1,San Francisco 49ers,1438.404593936648,1483.1282473379213,0.2546057766454487,game,W,0.4941408391780851,-0.0058591608219148,-0.125626692088233
2025,1,Green Bay Packers,1581.748332977398,1627.4539108413803,0.4140310530258634,game,W,0.4949834532639626,-0.0050165467360373,-0.0454927468550869
2025,1,Detroit Lions,1707.0850075084256,1661.379429644443,0.5859689469741365,game,L,0.5050165467360374,0.0050165467360373,0.0454927468550869
2025,1,Los Angeles Rams,1586.289334287526,1607.7975448679492,0.6415298236596116,game,W,0.4740945424490113,-0.0259054575509886,0.0578121830543114
2025,1,Houston Texans,1550.1838057583666,1528.6755951779433,0.3584701763403883,game,L,0.5259054575509887,0.0259054575509886,-0.0578121830543115
2025,1,Buffalo Bills,1700.2817074661257,1723.0426613625723,0.6206507683925551,game,W,0.4852033579742331,-0.0147966420257668,0.0529270631833941
2025,1,Baltimore Ravens,1679.758471990938,1656.9975180944914,0.3793492316074449,game,L,0.5147966420257668,0.0147966420257668,-0.0529270631833941
2025,1,Chicago Bears,1381.86682510027,1364.5927849841512,0.2879006686019792,game,L,0.4775459413274247,-0.0224540586725752,-0.117276695035298
2025,1,Minnesota Vikings,1604.1859869190032,1621.460027035122,0.7120993313980207,game,W,0.5224540586725752,0.0224540586725752,0.117276695035298
