year,week,team,elo_before,elo_after,expected_win,type,result,tss_win_prob,tss_edge,total_edge
2025,0,Buffalo Bills,1700.2817074661257,,,regression_start,,,,
2025,1,Philadelphia Eagles,1789.39457314319,,0.9034606746895264,prediction,,0.6260469408605643,0.12604694086056434,0.26475380777504537
2025,1,Dallas Cowboys,1465.9125754333531,,0.0965393253104734,prediction,,0.37395305913943566,-0.12604694086056434,-0.2647538077750455
2025,1,Los Angeles Chargers,1522.5328234816316,,0.3032999209786258,prediction,,0.5122469554046112,0.012246955404611182,-0.09222656180838151
2025,1,Kansas City Chiefs,1732.0022485348848,,0.6967000790213742,prediction,,0.4877530445953888,-0.012246955404611182,0.09222656180838151
2025,1,Atlanta Falcons,1409.8950027485844,,0.4269547347996277,prediction,,0.45219841614000206,-0.04780158385999794,-0.06042342453018512
2025,1,Tampa Bay Buccaneers,1526.0178405077509,,0.5730452652003724,prediction,,0.5478015838599979,0.04780158385999794,0.06042342453018515
2025,1,Cleveland Browns,1346.682536392435,,0.2824859354781706,prediction,,0.4260565950463535,-0.07394340495364649,-0.14572873473773795
2025,1,Cincinnati Bengals,1573.6159718115669,,0.7175140645218294,prediction,,0.5739434049536465,0.07394340495364649,0.14572873473773795
2025,1,Indianapolis Colts,1447.2458253654113,,0.5408986114676849,prediction,,0.4890547573597202,-0.010945242640279795,0.014976684413702562
2025,1,Miami Dolphins,1483.7629212453876,,0.4591013885323151,prediction,,0.5109452426402799,0.010945242640279795,-0.014976684413702562
2025,1,Jacksonville Jaguars,1354.3142350108255,,0.6024528716256629,prediction,,0.5125186145953764,0.012518614595376398,0.05748574311051963
2025,1,Carolina Panthers,1347.100451783011,,0.3975471283743371,prediction,,0.4874813854046236,-0.012518614595376398,-0.057485743110519655
2025,1,New Orleans Saints,1353.9951983812905,,0.4415428390279523,prediction,,0.46642848754537886,-0.033571512454621144,-0.04601433671333441
2025,1,Arizona Cardinals,1459.8020057533647,,0.5584571609720477,prediction,,0.5335715124546212,0.033571512454621144,0.04601433671333441
2025,1,New England Patriots,1335.338181650085,,0.5429363005530898,prediction,,0.5165993204301365,0.016599320430136455,0.029767810491613145
2025,1,Las Vegas Raiders,1370.4293220675293,,0.4570636994469101,prediction,,0.48340067956986355,-0.016599320430136455,-0.029767810491613172
2025,1,New York Jets,1408.7818016467627,,0.434170108531993,prediction,,0.45668398462591964,-0.04331601537408036,-0.05457295342104368
2025,1,Pittsburgh Steelers,1519.7921881949765,,0.565829891468007,prediction,,0.5433160153740804,0.04331601537408036,0.05457295342104368
2025,1,Washington Commanders,1610.826501627554,,0.8924404893050599,prediction,,0.5478322879121273,0.04783228791212735,0.22013638860859364
2025,1,New York Giants,1308.25432252078,,0.10755951069494,prediction,,0.45216771208787265,-0.04783228791212735,-0.22013638860859366
2025,1,Denver Broncos,1549.4068897198815,,0.8627343410966701,prediction,,0.5565439772614205,0.056543977261420464,0.2096391591790453
2025,1,Tennessee Titans,1295.0808151848184,,0.1372656589033298,prediction,,0.44345602273857954,-0.056543977261420464,-0.20963915917904533
2025,1,Seattle Seahawks,1560.011701850223,,0.7453942233545513,prediction,,0.5058591608219148,0.005859160821914844,0.12562669208823307
2025,1,San Francisco 49ers,1438.404593936648,,0.2546057766454487,prediction,,0.49414083917808516,-0.005859160821914844,-0.12562669208823307
2025,1,Green Bay Packers,1581.748332977398,,0.4140310530258634,prediction,,0.49498345326396265,-0.005016546736037353,-0.045492746855086974
2025,1,Detroit Lions,1707.0850075084256,,0.5859689469741365,prediction,,0.5050165467360374,0.005016546736037353,0.04549274685508692
2025,1,Los Angeles Rams,1586.289334287526,,0.6415298236596116,prediction,,0.47409454244901134,-0.025905457550988664,0.05781218305431149
2025,1,Houston Texans,1550.1838057583666,,0.3584701763403883,prediction,,0.5259054575509887,0.025905457550988664,-0.05781218305431152
2025,1,Buffalo Bills,1700.2817074661257,,0.6206507683925551,prediction,,0.48520335797423314,-0.01479664202576686,0.0529270631833941
2025,1,Baltimore Ravens,1679.758471990938,,0.3793492316074449,prediction,,0.5147966420257668,0.01479664202576686,-0.05292706318339413
2025,1,Chicago Bears,1381.86682510027,,0.2879006686019792,prediction,,0.47754594132742473,-0.022454058672575272,-0.11727669503529803
2025,1,Minnesota Vikings,1604.1859869190032,,0.7120993313980207,prediction,,0.5224540586725752,0.022454058672575272,0.117276695035298
